age,id,permalink,username,to,text,date,retweets,favorites,mentions,hashtags,geo
25,1.25E+18,https://twitter.com/_Wordsrweapons/status/1252322390823931905,_Wordsrweapons,,SMOKIN HELLA WEED IM ON THAT ALKAHALLLLLLLLLL,2020-04-20 19:44:59+00:00,0,0,,,1.25E+18
25,1.25E+18,https://twitter.com/_Wordsrweapons/status/1252046351837192194,_Wordsrweapons,,In the world of porn are onlyfans girls the equivalent of sound cloud rappers?,2020-04-20 01:28:06+00:00,0,0,,,1.25E+18
25,1.25E+18,https://twitter.com/_Wordsrweapons/status/1252039079769735169,_Wordsrweapons,,off the priv feelin’ priv,2020-04-20 00:59:13+00:00,0,0,,,1.25E+18
25,1.25E+18,https://twitter.com/_Wordsrweapons/status/1252021200462639105,_Wordsrweapons,bitchim999,Shabba,2020-04-19 23:48:10+00:00,0,7,,,1.25E+18
25,1.25E+18,https://twitter.com/_Wordsrweapons/status/1250805433540853765,_Wordsrweapons,,"If your ex hasn't hit you up all quarantine, you were the problem.",2020-04-16 15:17:08+00:00,0,0,,,1.25E+18
25,1.25E+18,https://twitter.com/_Wordsrweapons/status/1250805252057518080,_Wordsrweapons,,all though she maybe cute she just a substitute,2020-04-16 15:16:25+00:00,0,0,,,1.25E+18
25,1.25E+18,https://twitter.com/_Wordsrweapons/status/1250800578025754625,_Wordsrweapons,,Remember when hos use to say ‘I wouldn’t fuck him if he was the last guy on earth’ well bitch we finna see,2020-04-16 14:57:51+00:00,0,0,,,1.25E+18
25,1.25E+18,https://twitter.com/_Wordsrweapons/status/1250799408343420928,_Wordsrweapons,,The one year I want to get my shit together the world wants to end,2020-04-16 14:53:12+00:00,2,0,,,1.25E+18
25,1.25E+18,https://twitter.com/_Wordsrweapons/status/1250208918933893121,_Wordsrweapons,ShesMorgan,"Queen, but I ain’t finish it yet",2020-04-14 23:46:48+00:00,1,0,,,1.25E+18
25,1.25E+18,https://twitter.com/_Wordsrweapons/status/1250075194959384576,_Wordsrweapons,XXL,All of section80,2020-04-14 14:55:26+00:00,7,191,,,1.25E+18
25,1.25E+18,https://twitter.com/ahleehaha__/status/1247295703594012675,ahleehaha__,khundash,Aw on what?!,2020-04-06 22:50:44+00:00,0,0,,,1.25E+18
25,1.24E+18,https://twitter.com/ahleehaha__/status/1239187390633332736,ahleehaha__,AGarganese,I hate you guys,2020-03-15 13:51:11+00:00,0,2,,,1.24E+18
25,1.24E+18,https://twitter.com/ahleehaha__/status/1239185237223112704,ahleehaha__,eddiemonster___,"You damn well know, you & Andrew are going to play video games ",2020-03-15 13:42:38+00:00,0,0,,,1.24E+18
25,1.24E+18,https://twitter.com/ahleehaha__/status/1238185839747833857,ahleehaha__,,Is it possible to be comfortable in heels?,2020-03-12 19:31:23+00:00,0,0,,,1.24E+18
25,1.24E+18,https://twitter.com/ahleehaha__/status/1238124573729738752,ahleehaha__,,So blessed to have so many great people in my life,2020-03-12 15:27:56+00:00,0,3,,,1.24E+18
