username,tweet
City_Xtra," Happy 32nd Birthday, @stephhoughton2! 164 Appearances 6 Seasons 15 Goals FA Women's League Cup [x3] FA Women's Cup [x2] Women's Super League [x1] Captain. [ @mcwfancast] #MCFC | @ManCity | #ManCity"
jkazer25,@johnkrasinski hey I know you probably wont see this but my wife loves you and is the biggest office fan I know. today is her 32nd birthday and her first birthday as a mum! I was just wondering if you could wish lisa a happy birthday. Also cool if not haha loving #SGN
yourbucketliz,"Happy 32nd birthday to this humble lad! The G.O.A.T Justin Brownlee! I wish you good health and of course, more championships with Ginebra to come. Stay safe! #NSD (Photo credit to the owner)"
illinilegends,Happy 32nd Birthday on Thursday to @IlliniBaseball grad @LeeZerrusen . He's now director of @IlliniAthletics @VarsityI .
KittyKat3801,THIS IS SUCH A HARD DECISION OMG
dodgers_cards,"Happy 32nd birthday to Dee Gordon. The son of a major leaguer; Gordon came up with the Dodgers in 2011 &amp; played in LA for 4 years. He was an AS in 2014, the same season he became the 1st Dodger in 38 years to lead the NL in stolen bases &amp; one year before he was traded to Miami. "
SimonBeaumont04,"Happy birthday just checking, is that pass you the 32nd glass of wine of the day? Happy 21st "
TopDownPopes,I literally went to watch it on my 32nd birthday. Happy Birthday btw.
WHLGiants,"With their second-round pick (32nd overall) the Vancouver Giants are thrilled to select forward Ty Halaburda out of Victoria, B.C. Happy birthday Ty! Welcome to the Giants!"
Samuelitooooo55,Seems like this is the case for everyone until their 32nd birthday There will be that one year for everyone when their age matches the day on the calendar haha (mines was last year) Happy birthday! 
Eich_AJ,MLB hitters since 1901 with multiple seasons of at least 55 stolen bases and 200 or more hits: • Ty Cobb (1909; ‘11; ‘12; ‘15; ‘16; ‘17) • Juan Pierre (2003; 2006) • Dee Gordon (2015; 2017) Happy 32nd birthday!
WoolieButton,Happy 32nd Quarantine Birthday To Meeeee —————————— As a celebration I’m opening the website today &amp; to all you lovelies who were nice enough to keep reading mamamailbox SUBSCRIPTIONS are now available too! … https://www.instagram.com/p/B_SiWqNFPPJ/?igshid=cclsk174h3de
KittyKat3801,Please update us on this :)
SportsTechie17,"In addition, Happy 32nd Birthday to @Mariners second baseman, @FlashGJr! @MLB #Mariners #TrueToTheBlue #Seattle #MLB"
KittyKat3801,I NEVER ASKED FOR YOUR HELP
KittyKat3801,THE MOOD I'M IN KEEPS CHANGING LIKE THE WEATHER
KittyKat3801,I THINK IT'S BEST WE AGREE TO DISAGREE
KittyKat3801,MAYBE I SHOULD CARE A LITTLE MORE ABOUT WHAT EVERYBODY THINKS
KittyKat3801,YOU THINK YOU'RE BETTER THAN ME
KittyKat3801,Oh ok
KnowsleySouth, Happy Birthday Wishes Huge happy 32nd birthday to one of our vice captains and chief fine collector @tommyarmstrong4 Try and have the best day - &amp; 
iicoraline,Thankyou tim happy birthday
FajSports,"Happy 32nd birthday to Ex-Super Eagles captain, John Obi Mikel. Africa Cup of Nations Winner (2013) African Cup of Nations Bronze Medalist (2006, 2010, 2019) Olympic Games Bronze Medalist (2016) FIFA World Youth Championship Silver Medalist (2005) #EarthDay2020"
Bendyxxx,Love how close me and Karl are. Happy 32nd birthday to one of my favourite humans. Love you always 
AkhY_Herpheez_,Happy 32nd birthday man 
sokeza,"Happy birthday no 1 paparazzi !!! Pre-wedding konnect !!! Happy 32nd birthday @DeeniiJibo_ , more life and more health"
SolidKaNSD,Happy 32nd Birthday to Barangay Ginebra San Miguel's Super Import Justin Brownlee 4x PBA Finals Appearance 4x PBA Champion 2018 PBA Commissioner's Cup Best Import Awards 1x ALab Pilipinas Champion in the ABL #GinebraAko #NeverSayDie #SolidkaNSD
mnralphie,"Happy 32nd Birthday to Robbie Amell! The actor who played Daniel Murtaugh in Cheaper by the Dozen 2, Wesley Rush in The Duff, Kyle Wincott in Max (2015), and David Brand in Nine Lives (2016, Ugh). #RobbieAmell"
KittyKat3801,...what???
KittyKat3801,I have a stud instead of a ring but I have to agree!
KittyKat3801,Hey :)
KittyKat3801,Sabrina said LGBTQ+ rights 
BFTP4780,"Happy 32nd Birthday to actor #RobbieAmell! Amell is best known for the TV shows “True Jackson, VP”, “The Tomorrow People” and “The Flash” and for the films “Scooby-Doo! The Mystery Begins” “The Hunters”, “The DUFF”… https://www.instagram.com/p/B_Qp8SwjMeN/?igshid=1boq7kq8wpr5s"
KittyKat3801,"""That's when we tried to get rid of him on the train tracks but he just kept finding us."" - Mark Merrick talking about Zack Merrick"
KittyKat3801,AWW ZACK'S CHILDHOOD PHOTOS 
KittyKat3801,I think isolation has really got to Alex...
KittyKat3801,"@AlexGaskarth may be English, but he has just disappointed his home country by pronouncing ""Oregano"" the American way "
KittyKat3801,Stan Carla and Mark Merrick for clear skin @Dudefester2 @amerrickanmom thank you for giving us Zack and telling us all the stories 
KittyKat3801,THEY BROUGHT ZACK'S PARENTS ONTO THE LIVE STREAM! AWWW MY HEART! 
KittyKat3801,Alex and Jack be out here with horrible matching moustaches 
DylanChan94,Happy 32nd birthday @zackalltimelow you’ll always be my favorite bassist ! Love you lots ! Hope your having an amazing great day and that you will come back with the boys to Australia again soon ! @iamamerrickan
sherdogdotcom,"Happy 32nd Birthday to Alex ""Cowboy"" Oliveira! "
KittyKat3801,Yes she does :)
dailyatlquotes,"""Keep being crazy. Keep being loud. Be yourself. Because the only thing you have in your life is yourself and your friends."" - Zack Merrick Happy 32nd birthday to @zackalltimelow @iamamerrickan ! ! ! #quoteoftheday #alltimelowquoteoftheday"
MoviesTVPolls,Happy 32nd Birthday @RobbieAmell! What TV series or Movie do you like #RobbieAmell in most? #TrueJacksonVP #Code8 #TheTomorrowPeople #TheDuff Vote &amp; Retweet your fave #birthday #poll #vote #retweet
PopHorrorNews,"Happy 32nd birthday to Robbie Amell, star of THE FLASH, THE BABYSITTER, ARQ, THE TOMORROW PEOPLE, THE X-FILES, LEFT FOR DEAD, THE BABYSITTER 2, and more! "
Safe_Monsters,"Happy 32nd birthday to the (probably) only sane member of All Time Low and my favorite bassist, Zack Merrick!!! "
daniel_ohara,@mattwasfunny Hey Matt! Can you wish my husband Scott a happy 32nd birthday on tonight’s @hqtrivia? We both play every night!
KittyKat3801,This is my bass Eden 
piper81,Happy 32nd birthday to you!! 
BappyRayhan8,"#Happy_Sparkling_32nd_Birthday To The One Of My Most Favourite Exceptional And Extraordinary Super Cute, Pretty, Beautiful, Adorable, Sweet, Smiley And Lovely Indian Young Actress, Dancer &amp; Model- Sweetie @AdditiGupta9.....#Additi_Gupta_Chopra !!!!!!!!!!"
KittyKat3801,Ew I hate him 
KittyKat3801,Nice! My family are from Kirkcaldy :)
KittyKat3801,I'm quitting to... time to be fully English instead of half 
KittyKat3801,Where abouts in Scotland are you from?
BappyRayhan8,"#Happy_Sparkling_32nd_Birthday To The One Of My Most Favourite Exceptional &amp; Extraordinary Super Cute, Pretty, Beautiful, Adorable, Sweet, Smiley &amp; Lovely English Young Actress &amp; Model-The One &amp; Only Sweetie @TheSophieRundle.....#Sophie_Rundle !!!!!!!!!!"
KittyKat3801,Check your DMs 
KittyKat3801,I'M SO CONFUSED-
KittyKat3801,"I HAVE A SCOTTISH/ENGLISH MIXED ACCENT, I KNOW FOR A FACT THAT THEY DON'T SOUND THE SAME-"
KittyKat3801,BUT NO-
KittyKat3801,NO THEY DON’T-
KittyKat3801,I HONESTLY DON’T UNDERSTAND HOW YOU THOUGHT THAT WAS A GERMAN ACCENT-
KittyKat3801,HOW DID YOU THINK HE WAS GERMAN? OMG-
KittyKat3801,"Fellow Scots, how are we grading Mr Gaskarth for his attempt at the Scottish accent? I’d give him a C grade. "
GDave3141,A belated 30th present or a very special 32nd. Happy Birthday ... I hope you are blessed with joy &amp; safety.
alec_behan,"Happy 32nd Birthday to Robbie Amell! The actor who played Wesley Rush in The Duff, David Brand in Nine Lives (2016), Kyle Wincott in Max (2015), and Daniel Murtaugh in Cheaper by the Dozen 2. "
bfrombdot,"Hi @DinaPugliese thanks to you and the crew for making our (my wife Jess &amp; I) mornings! She's not on Twitter, but she says your her spirit animal and I was wondering if you could wish her a Happy 32nd Birthday. She'd be overjoyed! #weloveBT"
yawnnni,happy 32nd birthday Daniel! #PaidGang
KittyKat3801,Thank you Blue 
journeygalactic,"[Apr. 21, 1965] It's the 32nd birthday of SF author James Harmon, and also the 54th for Leigh Richmond (who generally writes with her husband). Many happy returns! http://galacticjourney.org/tag/james-harmon http://galacticjourney.org/tag/leigh-richmond"
KittyKat3801,Purple 
KittyKat3801,Yes they are!! Green 
KittyKat3801,4 Black albums I like Reply for a colour :) https://twitter.com/uncoolsof/status/1252606372006461448
IamAurelieL,"Happy 32nd Birthday to one of the best humans ever! (I can't stop loving this pic *and so many others* of you, guys! )"
KittyKat3801,I don't know many red albums. Could I have a different colour please? :)
storyeleeze,Awww... Happy 32nd Birthday Zack... the loveliest smile in the band 
KittyKat3801,:)
