username,tweet
j_jophin,One Who Inspired Billions Of People Around The Globe! .Pride Of Our Country . The Man...The Legend...The God... Happy 47th Birthday SRT #happybirthdaysachin #sachinist #stayhome #staysafe https://www.instagram.com/p/B_WA5WXp915/?igshid=mm3zp4xt2svp
sumitva09538927,@sachin_rt wishing a 47th happy birthday sir... 
srtendulkar,"Happy 47th Birthday @sachin_rt You made me write a lot! 2013 - The farewell - https://bit.ly/2XXrKLj 2012 - Form slump - https://bit.ly/2VtgHb9 2009 - 175 Vs Aus - https://bit.ly/3aC0DIB 2010 - 200* Vs RSA - https://bit.ly/2zof9qk Long Live, Master! #HappyBirthdaySachin"
PrabeenSahu3,Master Blaster Sachin Tendulkar gets a heartfelt tribute from BCCI on 47th birthday.. Happy birthday legend @sachin_rt.... @BCCI @BCCIdomestic @ICC
EPluribusUnumEP,"Happy Birthday!!! My 47th birthday was Tuesday, spent all day on Twitter,Social Distancing has bent my mind &amp; time/space seem different. I've never been more available to myself. Know your loved one's love you, time is elastic, love grows exponentially. Enjoy YOUR evening!"
Vengateshbabu3,"Happy 47th birthday thalaiva, God of cricket, Master Blaster - ""Sachin Ramesh Tendulkar"" #HappyBirthdaySachin"
TheWriterDeb,A Happy 47th Birthday to the Master Blaster of Cricket. #HappyBirthdaySachinTendulkar
Ginjii8,happy 47th birthday
i_m_vivek9,Happy birthday to the man who inspired millions of people all over the world. Who make believe that nothing is impossible. Happy Cricket Day Happy 47th Birthday Sir @sachin_rt #HappyBirthdaySachin
vishalnpatil,"Happy 47th birthday @sachin_rt duet video greetings from me locked down in London, my Son and wife in bangalore #HappyBirthdaySachin #HappyBirthdaySachinTendulkar #GodOfCricket"
SidNare1,"47th Happy Birthday Dearest The God of Cricket Bharat Ratna awardee Shree Sachin Tendulkar Sir @Indore, India https://www.instagram.com/p/B_VlhzmFpAq/?igshid=zk1rn01vl3z8"
pgvqM1WLTCfyibH,"Have a wonderful birthday ""God of Cricket"" I wish your every day to be filled with lots of love, laughter, happiness and the warmth of the sunshine. Happy 47th Birthday Sachin Tendulkar . "
ronakbkothari,Happy Birthday..! Sharad Arvind Bobde..! 24 April 1956..! Shri #SharadBobde is an #Indian #Judge serving as the #47th and #Current #ChiefJusticeOfIndia..!
WassonPuneet,Happy 47th Birthday Legend @sachin_rt......May you stay fit and Healthy and complete 101th hundred.
khurramawan2013,Happy 47th birthday sachin tendulkar @sachin_rt @aaliaaaliya @BCCI @_cricingif
abhi541988,Happy 47th birthday @sachin_rt You are the god of cricket and the person I have admired forever #HappyBirthdaySachin #SachinTendulkar #Sachinist #Cricket #HappyBirthdaySachinTendulkar #SachinABillionDreams #SachinForLife
shankarm238,"Happy 47th birthday to you @sachin_rt Sir. You've always been an inspiration to me, you're my childhood hero. Meeting u once is a dream for me. God bless you Sir."
sonudotsharma,"Many records, Billion memories. Happy 47th Birthday, @sachin_rt sir! God Bless you. #HappyBirthdaySachin #SachinTendulkar"
i_harshaldoke,Happy Birthday to the Sachin Tendulkar on his 47th Birthday! #HappyBirthdaySachinTendulkar #SachinTendulkar 
prabu_thalaiva,"Happy 47th birthday, Master #HappyBirthdaySachin #SachinTendulkar #GodOfCricket @sachin_rt"
sachinu720,Happy 47th birthday Master @sachin_rt sir.
viewvid09,"Happy 47th Birthday, God of Cricket- Sachin Tendulkar. #HBD #SachinBirthDayMonth #SachinTendulkar #SachinBirthdayCDP #Sachin #SachinTendulkar #HappyBirthdaySachin #HBDSachinTendulkar #HBDசச்சின் #SachinTheLegend #sachin #HBDSachin"
VIBHU_BHAI,"@sachin_rt Wishing a Very Happy 47th Birthday to ""God of Cricket"", ""Master Blaster"" - Sachin Ramesh Tendulkar Sir. May God always bless you. "
sivareddy184,Special Greetings to Master Sachin on his 47th birthday Happy Birthday Master Blaster @sachin_rt #HappyBirthdaySachin #happybirthdaysachintendulkar
thebharatarmy,We lived his dream with him for 24 years as he brought joy to millions of Indians all over the world! Today on his 47th birthday we pay tribute to our hero Sachin Tendulkar - Happy Birthday Legend from your Bharat Army. #BharatArmy #HappyBirthdaySachin #SachinSachin #COTI 
SidPradhan1,Happy birthday Sachin.. On the occasion of 47th Birthday 
kumaratish86,Yesterday । Today । Tomorrow । Forever Sachinnnnn Sachinnnnn Happy 47th Birthday Master Blaster @sachin_rt #HappyBirthdaySachin
pareshwaghela,#HappyBirthdaySachin @sachin_rt @mipaltan @100MasterBlastr Happy 47th birthday to #God @PrekshaG
Khyam_st,Happy 47th Birthday Master Blaster @sachin_rt . You mean world for Sachinist #HappyBirthdaySachin
SeerviBharath,"Happy 47th birthday @sachin_rt !! On the occasion, let's do #AskSeervi related only to Sachin Tendulkar. This will be a thread where you ask stats and numbers queries related ONLY to Sachin and I will try to answer as much as I can :) #AskSeerviForSachin"
srinjoysanyal07,"Looking up to you since time immemorial, and I am not giving up on that habit anytime soon. Saw your 47th Test hundred live at the Eden Gardens, now sending wishes on your 47th birthday from the same city. Happy birthday, Master @sachin_rt #SachinSachin #Sachinbirthday"
imPPatil_18,"Happy Birthday, Sachin Tendulkar - The Little Master. Sachin has inspired many people worldwide with his batting On his 47th birthday, I’ll be sharing 47 interesting pointers which includes stories, anecdotes and trivia on Sachin Stay tuned @sachin_rt #HappyBirthdaySachin"
shubham1ostwal,One Man Multiple Generations Countless Fans He Dream. He Toiled. He Conquered Happy 47th Birthday @sachin_rt Sir a small gift to you #Cricket #Sachin #SachinTendulkar #birthday #godofCricket #SRT47
pratikp_hegde,"Happy Birthday, Sachin Tendulkar - The Little Master. Sachin has inspired many people worldwide with his batting On his 47th birthday, let's wish him a healthy life and prosperity. #HappyBirthdaySachin"
yash_____7,Happy 47th Birthday GOD 
Nishant_sml,@sachin_rt Once again wish the Legend a Very Happy Birthday. May God continue to bless you and your lovely Family with all the happiness and all what is needed. Happy 47th Master . 
singham848,"Wish you a many many more happy returns of the day god of cricket, Happy 47th Birthday to the only and only my childhood motivation Sachin sir @sachin_rt"
korak_banerjee,@sachin_rt Happy Birthday Sir. This is just 47th. We are waiting for a magnificent 100 #HappyBirthdaySachin
Shellyw20480612,To wish my wife Angela happy birthday for tomorrow on her 47th birthday love Hughie
MaterialsDepart,"Happy 47th birthday to @sachin_rt sir who is a very good cricket allrounder, perfect gentleman &amp; helpful person. Sir, may god bless you with all you want. I am one of your biggest fans. Take care sir. Today is yours. Enjoy! #HappyBirthdaySachin"
Ak_Rproductions,Happy birthday sir.... Happy 47th birthday sir... Phle to sirf cricket khelte the.... Aap ko dkh k cricket ko jeena sikha.... Ab cricket ko feel krte h..... 
ice_leigh,Watching from Tenerife... please could you wish my gorgeous Husband Michael a very happy 47th birthday for tomorrow Friday 24th.. stuck in Lockdown #BigNightIn
p_ivaturi,Happy 47th birthday @sachin_rt !! May you make a century in real life too. Have a once in a lifetime birthday experience this year.
aparanjape,Happy 47th Birthday @sachin_rt!
prit17,To the Master Blaster a Happy 47th Birthday ... @circleofcricket @sachin_rt !! Hope you are safe and doing well Wishes from Toronto 
Alhad_Nene,This Photo has a Separate FanBase !! Thanks for everything Sachin..Happy 47th Birthday #godofCricket #HappyBirthdaySachin @sachin_rt
rajputreborn,@sachin_rt happy 47th birthday to the god of cricket...love u paaji 
bhaleraosarang,"Happy Birthday, Sachin Tendulkar - The Little Master. Sachin has inspired many people worldwide with his batting On his 47th birthday, I’ll be sharing 47 interesting pointers which includes stories, anecdotes and trivia on Sachin Stay tuned @sachin_rt #HappyBirthdaySachin"
PriyansuRoy45,"Happy 47th birthday to the GOD of cricket @sachintendulkar . 1 Man 24 Years 664 international matches 34,357 international runs 248* highest score 164 50s 100 100s 76 M.O.M 20 M.O.S 201 wickets @iplt20 orange cap holder in 2010 #HappyBirthdaySachinTendulkar @mipaltan"
AabhasRaj7781,Wishing A Very Happy 47th Birthday To My Idol Idol's @sachin_rt Paaji !! @msdhoni @SaakshiSRawat #HappyBirthdaySachin
imsouvikb,Wishing you a very happy and prosperous 47th birthday Sir ji @sachin_rt the God of Cricket! #HappyBirthdaySachin
SubhamPolo,Happy 47th Birthday to GOD @sachin_rt #HappyBirthdaySachin #HappyBirthdaySachinTendulkar
Sudhans39112681,Wish you a very happy and blissful 47th birthday to you @sachin_rt sir. Hope I'm not the first one to wish you on your birthday. #onemanbilliondreams
Naresh_R10,The one who changed Cricket forever and inspired more than 2 generations Wishing a very Happy 47th Birthday to Sachin Tendulkar @sachin_rt
vikashkk955,"#Happy_Birthday @sachin_rt Sir ji #47th_Birthday ≛≛”*•”*•≛≛ दुनिया कि सारी खुशियाँ मिले आपको, खुदा से रहमत और प्यार मिले आपको… आपके होठों पर बनी रहे हमेशा मुस्कान , दुआ है, उम्र के साथ साथ बढ़ते रहे आपका मान-सम्मान… ≛≛”*•”*•≛≛ “Happy Birthday” "
