username,tweet
skepticalbrotha,"This lady is celebrating her 68th birthday all week. Happy Birthday, Momma!!! "
politicianrscum,Happy 68th birthday Tim! 
lenrahrm,"Happy 68th birthday in heaven, nanay "
ninny0410,Narada Michael Walden - I Shoulda Loved Ya https://youtu.be/dFSB_tbHb6Q via @YouTube Happy 68th Birthday Narada Michael Walden!
2017USAJane,"Happy Birthday! Please take care, we want to wish you a happy 67th, 68th, and many more too!"
JanetPotter15,"@MrJamesMay My husband and I love your work and find you intelligent and entertaining. It's my 68th birthday next week and in a time when we can't get out to celebrate it would make me very happy to get a sod off from you, thank you"
InevitableIP,"Happy 68th birthday to my mom!! (Yes, her birthday is a day after mine lol!)"
zablake,Happy 69th birthday to this guy...this was last year on his 68th birthday and we actually were all together at mom and dad's...man what a difference a year makes... I love you more than… https://www.instagram.com/p/B_QyLrsAYGpZP74_H1YixV7_XFAHDfSV-v3KP40/?igshid=rql35j5ylmy4
RachelAshby23,"Today would have been my moms 68th birthday happy heavenly birthday mom! She was the best cook/baker. I never made the time to do it with her while she was still with us. wish I had. so I've tried and tried again to do a few things that she made, today I nailed it! #nailedit"
pepsiandtacos,happy birthday to my dad on what would have been his 68th birthday 
thrivensunshine,Pictured: my grandparents. Yesterday my grandmother celebrated her 88th birthday and they both celebrated their 68th wedding anniversary. It's not code related but it's a happy something 
SuddenwealthPC,"Kevin, Happy Birthday from Brisbane Australia. Without your 67th birthday the realisation that there was a place called Bodfish California would have been delayed quite some time. Keep safe, keep healthy, and have a great night. Imagine how good your 68th is going to be!!!!"
ConHistGrp,and a very happy 68th birthday to our chum @EricPickles 
HistoryEastern,"Happy 68th Birthday to former Eastern League prospect Joe Gilbert (Quebec Carnavals, 1972-74). He pitched for the Montreal #Expos during the 1972 and ’73 seasons. #EasternLeagueHistory"
marmiesmall,"Happy birthday, hopefully at your 68th birthday this world wide drama will be over! "
TonyTolj,Today would have been the 68th birthday of legendary Nicaraguan boxer Alexis Agúello.. Happy birthday Campeón 
ResisterDude,"Happy birthday young man! Here’s hoping you’ll celebrate your 68th birthday in a bar or restaurant with all your friends and family together, while the is behind bars."
PopHorrorNews,"Happy 68th birthday to Dennis Dun, star of BIG TROUBLE IN LITTLE CHINA, PRINCE OF DARKNESS, YEAR OF THE DRAGON, and more! "
James_E_Shannon,"Happy birthday! Hope you have a great one. I celebrate my 68th on April 22nd, (Earth Day). Hopefully we will be celebrating one more birthday a year from now, (assuming tRump and the GOP don't kill us all first)!"
CatherineGBenn1,I’m 67 and it’s a great age! Celebrate 67! Cause today you start your 68th year of LIFE! Enjoy and Happy Birthday! Class of 71 right?
NancyMitok,Happy Birthday have a good day. Stay inside stay safe. Then you can celebrate 68th with a bang. 
tb2727,Happy birthday! Today is my dads 68th!
hope4alsinfo,Happy 68th Birthday to our angel in heaven...Larry Vance Hughes! We continue to think of you and fight for you everyday! 
SPCounsel,"There isn’t a more charismatic nurturing and honest lady than my mother. I have still much to learn from you. Happy 68th Birthday, Mum. Love you. A flashback from Bora Bora. "
houndd2429,Happy 68th Birthday to Joan and more to come.
saykay,"So, my mom's 68th birthday just ended...&amp; despite coronavirus, my family still managed to gather, sing happy bday, share the latest #shelterlife news &amp; then subsequently YELLED @AN 11 at each other over political opinions, ending w/ husband ""storming out of the room"" aka ZOOM. "
TNGALS,My dad's 68th also! Happy Birthday!! 🖒 
