username,tweet
BroadwayBaby73,"I would be a terrible duranduran fan if I didn’t remember today’s date! Happy 60th birthday to my forever favorite drummer boy, Roger Taylor! I hope it’s been a lovely day for you, in spite of our present… https://www.instagram.com/p/B_diJCdH4Ns/?igshid=19mrqdtc9aoib"
Ofuje_23,Happy 60th Birthday @tomiobanure
maxi_ayoub,Happy birthday yabob #60th 
dajvshow24,Happy birthday to your father my friend!! Hope he enjoys his 60th!!
RichieNJ,"Happy 60th Birthday Katie #happy60thbirthday #drivebybirthday #socialdistancing2020 @Marlton, New Jersey https://www.instagram.com/p/B_dV70cFOof/?igshid=1urb5fz5c2j9l"
RaeLacia,We came to sing my auntie happy birthday for her 60th birthday 
Mckenzie_Dey,"@949TheBull hi! Can you wish my dad, Steve a happy 60th birthday? We are listening while celebrating "
BFTP4780,"Happy 60th birthday to musician #RogerTaylor! Taylor is best known as the drummer for the band Duran Duran. @Ely, Iowa https://www.instagram.com/p/B_dKWXmj6ce/?igshid=1r5orbmguz9ze"
LJaneSays,Click & Read: Happy 60th Birthday John Lydon! https://wp.me/p48XQT-1D5?utm_source=ReviveOldPost&amp;utm_medium=social&amp;utm_campaign=ReviveOldPost #anarchy #johnlydon #johnnyrotten #music #playlist
PaulaMS1966,"Happy 60th Birthday, Roger. Where did the years go? Stay safe, be happy and thanks for some wonderful teen memories "
kbaby_love,Happy 60th Birthday Mom!! Wishing you many more happy &amp; healthy years to come! We love you #LadyT #60andFabulous https://www.instagram.com/p/B_dGQa_gRzZRGWfm76ID60-KB3KtWCLwCsn-Ko0/?igshid=arz4lm6u6wgq
blitzkreiglover,Happy 60th Birthday to my Dad for today! Gotta be appreciative of everything he’s done for me over the years! I don’t think I could thank him enough!! We’ve had a busy old day putting up a fence which is finally… https://www.instagram.com/p/B_dD4MalWLN/?igshid=vhyx9y4bu177
DailyDuranie,"Happy 60th Birthday, Roger! "
scottiem2001,"@JimCarrey Hey Jim! I hope you can help! I’m making a compilation 60th birthday video for my dad Andy, and would love if you can send me a video message wishing him a happy birthday! Would be so grateful to have you included if possible! Thanks so much, appreciate any help!"
DJDRIQ,"Very special HAPPY 60TH BIRTHDAY to one of the realist I know #Monarch #knowledge #honor #respect #lafamilia #love #mentor @Louisville, Kentucky https://www.instagram.com/p/B_c76Ktgs7W/?igshid=az96o6mc46vl"
stokecoopzoe," So we celebrated a milestone in work this wk, Linny G thought she got away with it but was wrong HAPPY 60th BIRTHDAY LINNY G #happybirthday #happy60thbirthday #ItsWhatWeDo #workfamily #betterlatethennever #wecelebratethisontheotherside p.s not the best singers "
KerryBoyles1,"Happy 60th birthday, Valerie! You are beautiful and kind. We sort of grew up together (I'm 57) - you're the big sister I always wished I'd had!"
TXTREV,The fake news wishes her a happy 60th birthday 
BonnieRitchie18,"Happy Belated 60th Birthday . I'll be there next year, hope I can make it! Anyways, hope you had as great of a day as you possibly could have considering! And also your ""present"", I've followed you, hope you don't mind, me out and follow back if you so choose "
hammybabe32,"Happy 60th Birthday Mom! You are best, and I am blessed to have you as my mother. May you enjoy your special day. I am who I am because of you. Without your contribution, my life would end up in failure. I love you… https://www.instagram.com/p/B_c2TbEjZ1r/?igshid=1dyjg9lslmt66"
giuseppesfrego2,"Wishing a happy 60th birthday to DURAN DURAN's drummer, percussionist and founding member ROGER TAYLOR! #ricordiamodomani #HappyBirthday #DuranDuran"
Snapper47677418,Happy 60th Birthday! 
tmonmusic,"Wishing a happy 60th birthday to DURAN DURAN's drummer, percussionist and founding member ROGER TAYLOR! #RogerTaylor #Music #Birthday #OnThisDay #BornToday #BornOnThisDay #HappyBirthday #DuranDuran #NewWave #MusicHistory #OTD @FreebyrdWil @DrJimmyStar @LadyLakeMusic @RadioKC"
gailgentile,Happy 60th Birthday Melania!
mello__cullenel,Happy 60th birthday sa sugar mommy ng culto HAHAHAHAHAHA @smolbeanjoshh #ATINthMonthWithSB19 #SB19 @SB19Official
neksmors,"Happy 60th birthday to your gorgeous mom. May God bless you with abundant peace, joy and good health "
Jaynes__World,Happy 60th Birthday @rafabenitezweb! Bless you for this beautiful tribute to Stephen Darby after his motor neuron disease #MND diagnosis (#ELA in Spain). Stephen has since set up an altruistic charity https://darbyrimmermnd.co.uk/ with friend and fellow #MND Warrior @chrisrimmerMND.
Elizuroil,Happy 60th Birthday to your beautiful mum.
LisaMWilson63,Happy 60th Birthday to my beautiful friend! I wish we could celebrate you big but that crazy quarantine thing is holding us back (for now). We will celebrate you as soon as we can!… https://www.instagram.com/p/B_cxL7jByP1mSHfamKNDqoVeSjpeovv-qvXS000/?igshid=1o55nnn4om7ej
JulieFF13,"Happy 60th birthday Roger, my teen age crush, cant believe youre 60. Met your parents &amp; your dog Kelly when i was about 14 in Devils Bridge &amp; they were so kind, they gave me a signed photo which ive still got &amp; im 50 xx"
orbitdeeznutz,Happy 60th birthday Granny it wasn’t Jamaica but I hope you had fun 
